statNm,statId,chgerId,chgerType,addr,addrDetail,location,lat,lng,useTime,busiId,bnm,busiNm,busiCall,stat,statUpdDt,lastTsdt,lastTedt,nowTsdt,powerType,output,method,zcode,zscode,kind,kindDetail,parkingFree,note,limitYn,limitDetail,delYn,delDetail,trafficYn,year,floorNum,floorType,maker
전북동물위생시험소,ME23B1A3,01,06,전북특별자치도 장수군 장수읍 장수북동길 25,전라북도 장수군 장수읍 장수북동길 25,null,35.6478979,127.515004,평일 : 09:00~18:00 / 주말 : 미개방,ME,환경부,환경부,1661-9408,2,20260307205720,20260307132900,20260307135148,,,100,단독,52,52740,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
대경아파트 앞 노상주차장,ME23B1A4,01,06,경상남도 창녕군 남지읍 남지리 277-2,경상남도 창녕군 남지읍 남지리 277-2,null,35.3902082,128.4833979,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205523,20260307120341,20260307124619,,,100,단독,48,48740,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
여수시청 직장어린이집앞,ME23B1A5,01,06,전라남도 여수시 시청로 1 (학동),전라남도 여수시 시청로 1 (학동),null,34.7601916,127.6634259,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205702,20260307110953,20260307115228,,,100,단독,46,46130,J0,J002,Y,,N,,N,,N,2023,1,F,중앙제어
엄사상점가 공영주차장,ME23B1A6,01,06,충청남도 계룡시 엄사면 번영1길 5-17,충청남도 계룡시 엄사면 번영1길 5-17,null,36.2887946,127.2431216,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205920,20260307172311,20260307173710,,,100,단독,44,44250,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
천안시 맑은물사업본부,ME23B1A7,01,06,충청남도 천안시 동남구 용곡2길 141 (용곡동),충청남도 천안시 동남구 용곡2길 141 (용곡동),null,36.7933668,127.1420918,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205554,20260307115116,20260307120657,,,100,단독,44,44130,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
가평눈썰매장,ME23B1A8,01,06,경기도 가평군 상면 덕현리 161-4,경기도 가평군 상면 덕현리 161-4,null,37.7562297,127.4029243,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205531,20260302130507,20260302133544,,,100,단독,41,41820,J0,J007,N,,N,,N,,N,2023,1,F,중앙제어
서창3호 공영주차장,ME23B1A9,01,06,인천광역시 남동구 서창동 575-1,인천광역시 남동구 서창동 575-1,null,37.4329066,126.7518527,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205605,20260307074219,20260307075730,,,100,단독,28,28200,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
진주4호 공영주차장,ME23B1B0,01,06,인천광역시 남동구 만수동 895-4,인천광역시 남동구 만수동 895-4,null,37.4582453,126.7258168,24시간 개방,ME,환경부,환경부,1661-9408,9,20250828094310,20250827100558,20250827104912,,,100,단독,28,28200,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
독점 공영주차장,ME23B1B1,01,06,인천광역시 남동구 구월동 1210-16,인천광역시 남동구 구월동 1210-16,null,37.4508063,126.7121954,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205558,20260307154930,20260307163228,,,100,단독,28,28200,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
삼계면 공영주차장,ME23B1B2,01,06,전라남도 장성군 삼계면 사창리 496-14,전라남도 장성군 삼계면 사창리 496-14,null,35.2595976,126.6649397,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205646,20260307171216,20260307175523,,,100,단독,46,46880,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
매화1-2 공영주차장,ME23B1B3,01,06,전라남도 장성군 장성읍 영천리 870-7,전라남도 장성군 장성읍 영천리 870-7,null,35.2993516,126.7877587,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205553,20260306213735,20260306222047,,,100,단독,46,46880,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
놀부정공영주차장,ME23B1B4,01,06,전라남도 목포시 백년대로297번길 16-2 (상동),전라남도 목포시 백년대로297번길 16-2 (상동),null,34.8055218,126.4198026,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205953,20260307200333,20260307204609,,,100,단독,46,46110,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
시외버스터미널공영주차장,ME23B1B5,01,06,전라남도 목포시 상동 210-13,전라남도 목포시 상동 210-13,null,34.8134118,126.4186004,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205742,20260307072239,20260307080555,,,100,단독,46,46110,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
롯데몰인근 공영주차장,ME23B1B6,01,06,전북특별자치도 군산시 조촌동 2-82,전라북도 군산시 조촌동 2-82,null,35.9759038,126.7408171,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205836,20260307194844,20260307202907,,,100,단독,52,52130,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
KDB 산업은행인근 공영주차장,ME23B1B7,01,06,전북특별자치도 군산시 수송동 855,전라북도 군산시 수송동 855,null,35.9619812,126.7165986,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205928,20260307172947,20260307181208,,,100,단독,52,52130,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
수송오투그란데인근 공영주차장,ME23B1B8,01,06,전북특별자치도 군산시 수송동 823,전라북도 군산시 수송동 823,null,35.9619317,126.7146759,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205654,20260307183651,20260307191431,,,100,단독,52,52130,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
성정2동행정복지센터,ME23B1B9,01,06,충청남도 천안시 서북구 서부8길 29 (성정동),충청남도 천안시 서북구 서부8길 29 (성정동),null,36.8195349,127.1397997,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205937,20260307194302,20260307202619,,,100,단독,44,44130,A0,A002,Y,,N,,N,,N,2023,1,F,중앙제어
농수산물도매시장,ME23B1C0,01,06,경기도 안산시 상록구 충장로 312,경기도 안산시 상록구 충장로 312,null,37.3091072,126.8567886,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307210000,20260307183229,20260307191232,,,100,단독,41,41270,E0,E001,Y,,N,,N,,N,2023,1,F,중앙제어
강천체육공원,ME23B1C1,01,06,경기도 여주시 강천면 귀안골길 23,경기도 여주시 강천면 귀안골길 23,null,37.2740187,127.7052813,평일 24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205529,20260307183559,20260307190018,,,100,단독,41,41670,D0,D001,Y,,N,,N,,N,2023,1,F,중앙제어
천안추모공원,ME23B1C2,01,06,충청남도 천안시 동남구 광덕면 밤나무골길 38,충청남도 천안시 동남구 광덕면 밤나무골길 38,null,36.6637215,127.1179862,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205927,20260307124950,20260307130721,,,100,단독,44,44130,D0,D001,Y,,N,,N,,N,2023,1,F,중앙제어
성주중학교 옆 공영주차장,ME23B1C3,01,06,경기도 부천시 소사구 성주로 24 (송내동),경기도 부천시 소사구 성주로 24 (송내동),null,37.4806746,126.7597647,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205539,20260307132909,20260307140429,,,100,단독,41,41190,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
와촌행정복지센터,ME23B1C4,01,06,경상북도 경산시 와촌면 금송로 416,경상북도 경산시 와촌면 금송로 416,null,35.9466366,128.8367559,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205841,20260307155114,20260307161953,,,100,단독,47,47290,I0,I006,Y,,N,,N,,N,2023,1,F,중앙제어
청송농어촌공사충전소,ME23B1C5,01,06,경상북도 청송군 진보면 진보로 167,경상북도 청송군 진보면 진보로 167,null,36.5288839,129.0501611,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205901,20260307190437,20260307194222,,,100,단독,47,47750,A0,A003,Y,,N,,N,,N,2023,1,F,중앙제어
대부동행정복지센터,ME23B1C6,01,06,경기도 안산시 단원구 대부북동 464,경기도 안산시 단원구 대부북동 464,null,37.2439148,126.5850687,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205539,20260307170556,20260307174835,,,100,단독,41,41270,A0,A002,Y,,N,,N,,N,2023,1,F,중앙제어
인천공항파출소,ME23B1C7,01,06,인천광역시 중구 흰바위로27번길 12,인천광역시 중구 흰바위로27번길 12,null,37.4695092,126.4507804,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205820,20260307123039,20260307125259,,,100,단독,28,28110,I0,I004,Y,,N,,N,,N,2023,1,F,중앙제어
운정 광역보건지소,ME23B1C8,01,06,경기도 파주시 금바위로 44,경기도 파주시 금바위로 44,null,37.728191,126.7591745,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205538,20260306164824,20260306173151,,,100,단독,41,41480,I0,I003,Y,,N,,N,,N,2023,1,F,중앙제어
문산4 공영주차장,ME23B1C9,01,06,경기도 파주시 문산읍 문산리 148-2,경기도 파주시 문산읍 문산리 148-2,null,37.8557113,126.7813402,24시간 이용가능,ME,환경부,환경부,1661-9408,2,20260307205548,20260307091709,20260307092027,,,100,단독,41,41480,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
금촌2 공영주차장 1층,ME23B1D0,01,06,경기도 파주시 금빛로 28,경기도 파주시 금빛로 28,null,37.7523638,126.7670377,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205951,20260307180517,20260307181942,,,100,단독,41,41480,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
금촌2 공영주차장 2층,ME23B1D1,01,06,경기도 파주시 금빛로 28,경기도 파주시 금빛로 28,null,37.7523638,126.7670377,24시간 이용가능,ME,기후에너지환경부,환경부,1661-9408,2,20260307205534,20260307154033,20260307162402,,,100,단독,41,41480,B0,B001,Y,,N,,N,,N,2023,2,F,중앙제어
봉담 졸음쉼터,ME23B201,01,06,경기도 화성시 봉담읍 분천리 88-12,경기도 화성시 봉담읍 분천리 88-12,null,37.2084129,126.9666851,24시간 개방,ME,환경부,환경부,031-297-1184,2,20260307210001,20260307124059,20260307132206,,,100,단독,41,41590,C0,C002,Y,,N,,N,,N,2023,1,F,중앙제어
봉담 졸음쉼터,ME23B201,02,06,경기도 화성시 봉담읍 분천리 88-12,경기도 화성시 봉담읍 분천리 88-12,null,37.2084129,126.9666851,24시간 개방,ME,환경부,환경부,031-297-1184,2,20260307205519,20260307142910,20260307151236,,,100,단독,41,41590,C0,C002,Y,,N,,N,,N,2023,1,F,중앙제어
오산(과천)휴게소,ME23B202,01,06,경기도 오산시 수도권제2순환고속도로 13 (지곶동),경기도 오산시 수도권제2순환고속도로 13 (지곶동),null,37.1790716,127.0374524,24시간 이용가능,ME,환경부,환경부,031-297-1184,2,20260307205535,20260307193726,20260307195751,,,100,단독,41,41370,C0,C001,Y,,N,,N,,N,2023,1,F,중앙제어
오산(과천)휴게소,ME23B202,02,06,경기도 오산시 수도권제2순환고속도로 13 (지곶동),경기도 오산시 수도권제2순환고속도로 13 (지곶동),null,37.1790716,127.0374524,24시간 이용가능,ME,환경부,환경부,031-297-1184,2,20260307205655,20260306082216,20260306082557,,,100,단독,41,41370,C0,C001,Y,,N,,N,,N,2023,1,F,중앙제어
오산(동탄) 휴게소,ME23B203,01,06,경기도 오산시 수도권제2순환고속도로 14,null,null,37.1763868,127.0388967,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,031-297-1184,2,20260307205712,20260307195856,20260307202402,,,100,단독,41,41370,C0,C001,Y,,N,,N,,N,2023,1,F,중앙제어
오산(동탄) 휴게소,ME23B203,02,06,경기도 오산시 수도권제2순환고속도로 14,null,null,37.1763868,127.0388967,24시간 이용가능,ME,기후에너지환경부,기후에너지환경부,031-297-1184,2,20260307205638,20260307152814,20260307154517,,,100,단독,41,41370,C0,C001,Y,,N,,N,,N,2023,1,F,중앙제어
고창군 읍성주차장,ME23B204,01,06,전북특별자치도 고창군 고창읍 읍내리 176-1,전라북도 고창군 고창읍 읍내리 176-1,null,35.432994,126.706182,24시간 개방,ME,환경부,환경부,063-560-2916,2,20260307205526,20260307174624,20260307182914,,,100,단독,52,52790,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
고창군 읍성주차장,ME23B204,02,06,전북특별자치도 고창군 고창읍 읍내리 176-1,전라북도 고창군 고창읍 읍내리 176-1,null,35.432994,126.706182,24시간 개방,ME,환경부,환경부,063-560-2916,2,20260307205526,20260307142953,20260307143754,,,100,단독,52,52790,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
진안군청,ME23B205,01,06,전북특별자치도 진안군 진안읍 중앙로 67,전라북도 진안군 진안읍 중앙로 67,null,35.7916745,127.4253765,24시간 개방,ME,환경부,환경부,063-430-2328,2,20260307205857,20260307170006,20260307171221,,,100,단독,52,52720,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
진안군청,ME23B205,02,06,전북특별자치도 진안군 진안읍 중앙로 67,전라북도 진안군 진안읍 중앙로 67,null,35.7916745,127.4253765,24시간 개방,ME,환경부,환경부,063-430-2328,2,20260307205854,20260307150545,20260307150825,,,100,단독,52,52720,A0,A001,Y,,N,,N,,N,2023,1,F,중앙제어
전남 국제교육원 기숙사옆 주차장,ME23B206,01,06,전라남도 여수시 돌산읍 강남로 31,전라남도 여수시 돌산읍 강남로 31,null,34.7191575,127.7494709,24시간 개방,ME,환경부,환경부,061-659-4725,2,20260307205655,20260307183620,20260307191902,,,100,단독,46,46130,J0,J002,Y,,N,,N,,N,2023,1,F,중앙제어
전남 국제교육원 기숙사옆 주차장,ME23B206,02,06,전라남도 여수시 돌산읍 강남로 31,전라남도 여수시 돌산읍 강남로 31,null,34.7191575,127.7494709,24시간 개방,ME,환경부,환경부,061-659-4725,2,20260307205655,20260307165108,20260307173348,,,100,단독,46,46130,J0,J002,Y,,N,,N,,N,2023,1,F,중앙제어
청양시장 공영주차장,ME23B207,01,06,충청남도 청양군 청양읍 칠갑산로6길 28,충청남도 청양군 청양읍 칠갑산로6길 28,null,36.4485208,126.8018236,24시간 개방,ME,환경부,환경부,041-940-4053,2,20260307205726,20260307133553,20260307141914,,,100,단독,44,44790,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
청양시장 공영주차장,ME23B207,02,06,충청남도 청양군 청양읍 칠갑산로6길 28,충청남도 청양군 청양읍 칠갑산로6길 28,null,36.4485208,126.8018236,24시간 개방,ME,환경부,환경부,041-940-4053,2,20260307205928,20260307171219,20260307175531,,,100,단독,44,44790,B0,B001,Y,,N,,N,,N,2023,1,F,중앙제어
백제주유소,ME23B208,01,06,충청남도 청양군 장평면 관현리 152,충청남도 청양군 장평면 관현리 152,null,36.3341714,126.8805357,24시간 개방,ME,환경부,환경부,041-943-4333,2,20260307205304,20260221080519,20260221084808,,,100,단독,44,44790,E0,E007,Y,,N,,N,,N,2023,1,F,중앙제어
백제주유소,ME23B208,02,06,충청남도 청양군 장평면 관현리 152,충청남도 청양군 장평면 관현리 152,null,36.3341714,126.8805357,24시간 개방,ME,환경부,환경부,041-943-4333,2,20260307205747,20260307171541,20260307174715,,,100,단독,44,44790,E0,E007,Y,,N,,N,,N,2023,1,F,중앙제어
태안군 교육문화센터 충전소,ME23B209,01,06,충청남도 태안군 태안읍 백화로 180,충청남도 태안군 태안읍 백화로 180,null,36.7552633,126.3088735,24시간 개방,ME,환경부,환경부,041-670-2495,2,20260307205905,20260307120532,20260307121141,,,100,단독,44,44825,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
태안군 교육문화센터 충전소,ME23B209,02,06,충청남도 태안군 태안읍 백화로 180,충청남도 태안군 태안읍 백화로 180,null,36.7552633,126.3088735,24시간 개방,ME,환경부,환경부,041-670-2495,2,20260307205524,20260306110937,20260306113035,,,100,단독,44,44825,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
풍동 제2공영주차장,ME23B210,01,06,경기도 고양시 일산동구 풍동 1272,경기도 고양시 일산동구 풍동 1272,null,37.667771,126.7978213,24시간 개방,ME,환경부,환경부,031-8075-2924,2,20260307205850,20260307152212,20260307155739,,,100,단독,41,41280,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
풍동 제2공영주차장,ME23B210,02,06,경기도 고양시 일산동구 풍동 1272,경기도 고양시 일산동구 풍동 1272,null,37.667771,126.7978213,24시간 개방,ME,환경부,환경부,031-8075-2924,2,20260307205943,20260307133817,20260307134534,,,100,단독,41,41280,B0,B001,N,,N,,N,,N,2023,1,F,중앙제어
전라남도 동부지역본부,ME23B211,01,06,전라남도 순천시 해룡면 매안로 16,전라남도 순천시 해룡면 매안로 16,null,34.9274778,127.5544885,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205547,20260307194014,20260307195544,,,100,단독,46,46150,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
전라남도 동부지역본부,ME23B211,02,06,전라남도 순천시 해룡면 매안로 16,전라남도 순천시 해룡면 매안로 16,null,34.9274778,127.5544885,24시간 개방,ME,기후에너지환경부,기후에너지환경부,1661-9408,9,20260223171810,20260214160704,20260214163128,20260214170222,,100,단독,46,46150,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
진영문화센터,ME23B212,01,06,경상남도 김해시 진영읍 김해대로 440,경상남도 김해시 진영읍 김해대로 440,null,35.3043728,128.7370017,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205718,20260307192519,20260307200803,,,100,단독,48,48250,I0,I005,Y,,N,,N,,N,2023,1,F,중앙제어
진영문화센터,ME23B212,02,06,경상남도 김해시 진영읍 김해대로 440,경상남도 김해시 진영읍 김해대로 440,null,35.3043728,128.7370017,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205803,20260307180814,20260307184814,,,100,단독,48,48250,I0,I005,Y,,N,,N,,N,2023,1,F,중앙제어
조종청소년문화의집,ME23B213,01,06,경기도 가평군 조종면 청군로 1270,경기도 가평군 조종면 청군로 1270,null,37.8178602,127.3481809,24시간 개방,ME,환경부,환경부,1661-9408,2,20260307205932,20260307191044,20260307191647,,,100,단독,41,41820,A0,A004,Y,,N,,N,,N,2023,1,F,중앙제어
