statNm,addr,chgerType,useTime,sido,type_nm,is_24h
인천백병원,인천광역시 동구 샛골로 214,2,24시간 이용가능,인천,기타,True
섬뜰아래캠핑장,인천광역시 중구 대무의로 229,2,24시간 이용가능,인천,기타,True
단암타워,서울특별시 중구 소월로 10,2,24시간 이용가능,서울,기타,True
휴네시온,서울특별시 강남구 학동로97길 20,2,24시간 이용가능,서울,기타,True
퍼스트하임프라자,인천광역시 남동구 호구포로 818,2,24시간 이용가능,인천,기타,True
원주 구룡사,강원특별자치도 원주시 소초면 구룡사로 500,2,24시간 이용가능,강원,기타,True
성수드림빌드지식산업센터,서울특별시 성동구 아차산로 132,2,24시간 이용가능,서울,기타,True
파크엠빌딩,서울특별시 마포구 매봉산로 80,2,24시간 이용가능,서울,기타,True
서계동 청년주택,서울특별시 용산구 청파로73길 34,2,24시간 이용가능,서울,기타,True
왕십리 청년주택,서울특별시 성동구 마조로 66,2,24시간 이용가능,서울,기타,True
익산병원,전북특별자치도 익산시 무왕로 969,2,24시간 이용가능,전라,기타,True
건국대 사범대학부속 중학교,서울특별시 광진구 자양로 145-1,2,24시간 이용가능,서울,기타,True
의정부센트럴타워,경기도 의정부시 시민로 80,2,24시간 이용가능,경기,기타,True
부안 예술회관,전북특별자치도 부안군 부안읍 예술회관길 11,6,24시간 이용가능,전라,초급속,True
곰소염전 스마트복합쉼터,전북특별자치도 부안군 진서면 곰소리 2-2,4,24시간 이용가능,전라,기타,True
워터 서울 광화문,서울특별시 종로구 종로1길 50,4,24시간 이용가능,서울,기타,True
워터 버거킹 청주분평DT,충청북도 청주시 서원구 청남로 1918,4,24시간 이용가능,충청,기타,True
워터 북한산 사기막야영장,경기도 고양시 덕양구 북한산로618번길 130,4,24시간 이용가능,경기,기타,True
워터 용인 AK기흥,경기도 용인시 기흥구 기흥역로 63,4,24시간 이용가능,경기,기타,True
워터 북한산 제1주차장,서울특별시 은평구 대서문길 24,4,24시간 이용가능,서울,기타,True
워터 송파 한양타워,서울특별시 송파구 법원로11길 12,4,24시간 이용가능,서울,기타,True
워터 안산 선부,경기도 안산시 단원구 달미로 63,4,24시간 이용가능,경기,기타,True
워터 버거킹 화성능동,경기도 화성시 동탄지성로 190,4,24시간 이용가능,경기,기타,True
워터 세종 국립수목원,세종특별자치시 수목원로 136,4,24시간 이용가능,세종,기타,True
워터 서울 태영운수,서울특별시 강서구 양천로27길 169,4,24시간 이용가능,서울,기타,True
워터 버거킹 안성아양DT,경기도 안성시 아양2로 92,4,24시간 이용가능,경기,기타,True
워터 남한산성 남문주차장,경기도 광주시 남한산성면 산성리 1050-1,4,24시간 이용가능,경기,기타,True
워터 남한산성 로터리주차장,경기도 광주시 남한산성면 산성리 526-1,4,24시간 이용가능,경기,기타,True
워터 남한산성 불당리주차장,경기도 광주시 남한산성면 불당리 26-7,2,24시간 이용가능,경기,기타,True
워터 남한산성 검복리주차장,경기도 광주시 검복리 41-1,2,24시간 이용가능,경기,기타,True
워터 남한산성 하행선주차장,경기도 광주시 검복리 25-1,2,24시간 이용가능,경기,기타,True
워터 연인산 탐방안내소주차장,경기도 가평군 가평읍 승안리 297-60,4,24시간 이용가능,경기,기타,True
워터 연인산 제1주차장,경기도 가평군 북면 백둔리 807,4,24시간 이용가능,경기,기타,True
워터 서울시교통회관,서울특별시 송파구 올림픽로 319,4,24시간 이용가능,서울,기타,True
워터 과천 렛츠런파크,경기도 과천시 주암동 685-49,4,24시간 이용가능,경기,기타,True
워터 고양 일산종합사회복지관,경기도 고양시 일산서구 고양대로 654,4,영업시간 (8:00 - 19:30),경기,기타,False
워터 고양 재활스포츠센터,경기도 고양시 일산서구 탄현로 139,4,24시간 이용가능,경기,기타,True
워터 고양 종합운동장 제3주차장,경기도 고양시 일산서구 중앙로 1601,4,24시간 이용가능,경기,기타,True
워터 고양 스포츠타운,경기도 고양시 일산서구 중앙로 1601,4,24시간 이용가능,경기,기타,True
워터 고양 농수산물유통센터 3주차장,경기도 고양시 일산서구 대화로 362,4,24시간 이용가능,경기,기타,True
워터 고양 일산호수공원1,경기도 고양시 일산동구 호수로 731,4,24시간 이용가능,경기,기타,True
워터 고양 일산호수공원2,경기도 고양시 일산동구 호수로 731,4,24시간 이용가능,경기,기타,True
워터 고양 일산호수공원3,경기도 고양시 일산동구 호수로 595,4,24시간 이용가능,경기,기타,True
워터 고양 일산호수공원4,경기도 고양시 일산동구 호수로 543-2,4,24시간 이용가능,경기,기타,True
워터 고양 대화레포츠공원,경기도 고양시 일산서구 대화로 166,4,24시간 이용가능,경기,기타,True
워터 고양 탄현공원,경기도 고양시 일산서구 탄현로 100,4,24시간 이용가능,경기,기타,True
워터 킨텍스 제2전시장,경기 고양시 일산서구 킨텍스로 217-59,4,24시간 이용가능,경기,기타,True
워터 고양 고봉커뮤니티센터,경기도 고양시 일산동구 공릉천로 347,4,24시간 이용가능,경기,기타,True
워터 고양 일산탄현마을,경기 고양시 일산서구 탄현동 1506,4,24시간 이용가능,경기,기타,True
워터 원주 개운행정복지센터,강원특별자치도 원주시 행구로 40,4,24시간 이용가능,강원,기타,True
워터 원주 세무서앞공영주차장,강원특별자치도 원주시 단계동 1080,4,24시간 이용가능,강원,기타,True
워터 원주 치매안심센터,강원특별자치도 원주시 지니기길 11-20,4,24시간 이용가능,강원,기타,True
워터 원주공항,강원특별자치도 횡성군 횡성읍 횡성로 38,4,24시간 이용가능,강원,기타,True
워터 원주 일산행정복지센터,강원특별자치도 원주시 천사로 159,4,24시간 이용가능,강원,기타,True
워터 원주 태장행정복지센터,강원특별자치도 원주시 태장동 149-5,4,24시간 이용가능,강원,기타,True
워터 원주 봉산미공영주차장,강원특별자치도 원주시 봉산동 1075-8,4,24시간 이용가능,강원,기타,True
워터 구원주역공영주차장,강원특별자치도 원주시 학성동 357-18,4,24시간 이용가능,강원,기타,True
워터 원주 반계은행나무광장주차장,강원특별자치도 원주시 문막읍 반계리 1092-1,4,24시간 이용가능,강원,기타,True
워터 원주 우산행정복지센터,강원특별자치도 원주시 진광길 9,4,24시간 이용가능,강원,기타,True
워터 치악산 자연휴양림제1주차장,강원특별자치도 원주시 판부면 금대리 산 120번지,2,24시간 이용가능,강원,기타,True
워터 원주 신림행정복지센터,강원특별자치도 원주시 신림면 치악로 28,2,24시간 이용가능,강원,기타,True
워터 거제 아주주민센터,경상남도 거제시 아주동 290-13,4,24시간 이용가능,경상,기타,True
워터 거제 고현중앙공영주차장,경상남도 거제시 고현동 977-14,4,24시간 이용가능,경상,기타,True
워터 거제 농업기술센터,경상남도 거제시 거제면 서정리 856-1,4,24시간 이용가능,경상,기타,True
워터 거제 고현시장공영주차장,경상남도 거제시 고현동 104-2,4,24시간 이용가능,경상,기타,True
워터 거제 반다비체육센터,경상남도 거제시 고현동 652,4,24시간 이용가능,경상,기타,True
워터 제주 덕수리마을회관,제주특별자치도 서귀포시 안덕면 덕수리 1921,4,24시간 이용가능,제주,기타,True
워터 제주 영락마을회관식당,제주특별자치도 서귀포시 대정읍 영락리 1285-13,4,24시간 이용가능,제주,기타,True
워터 제주 서광동리복지회관,제주특별자치도 서귀포시 안덕면 서광동로 17,4,24시간 이용가능,제주,기타,True
워터 제주 동복리사무소,제주특별자치도 제주시 구좌읍 동복리 1693,4,24시간 이용가능,제주,기타,True
워터 제주 남원1리복지회관,제주특별자치도 서귀포시 남원읍 남원회관로 27,4,24시간 이용가능,제주,기타,True
워터 제주 하예하동마을회관,제주특별자치도 서귀포시 예래로 416,4,24시간 이용가능,제주,기타,True
워터 제주 신촌리사무소,제주특별자치도 제주시 조천읍 신북로 54,4,24시간 이용가능,제주,기타,True
워터 제주 북촌리사무소,제주특별자치도 제주시 조천읍 일주동로 1514,4,24시간 이용가능,제주,기타,True
워터 제주 하도리문화복지회관,제주특별자치도 제주시 구좌읍 일주동로 3417,4,24시간 이용가능,제주,기타,True
워터 유니클로 충주,충청북도 충주시 연수동 454-10,4,24시간 이용가능,충청,기타,True
워터 유니클로 포항장성,경상북도 포항시 북구 장성동 449-3,4,24시간 이용가능,경상,기타,True
워터 유니클로 부산사하,부산광역시 사하구 신평동 370-216,4,24시간 이용가능,부산,기타,True
워터 유니클로 전주효자,전북특별자치도 전주시 완산구 콩쥐팥쥐로 1713,4,24시간 이용가능,전라,기타,True
워터 유니클로 양산신기,경상남도 양산시 신기동 545-39,4,24시간 이용가능,경상,기타,True
워터 유니클로 원주,강원 원주시 무실동 630-3,4,24시간 이용가능,강원,기타,True
워터 유니클로 제주이도,제주특별자치도 제주시 이도이동 1996-1,4,24시간 이용가능,제주,기타,True
워터 버거킹 고양덕양,경기도 고양시 덕양구 고양동621,4,24시간 이용가능,경기,기타,True
워터 버거킹 제주민속오일장DT,제주특별자치도 제주시 연동 2413-4,4,24시간 이용가능,제주,기타,True
워터 버거킹 제주함덕DT,제주특별자치도 제주시 조천읍 함덕리 916,4,24시간 이용가능,제주,기타,True
워터 버거킹 제주화북DT,제주특별자치도 제주시 화북일동 3907-9,2,24시간 이용가능,제주,기타,True
워터 버거킹 전주삼천DT,전북특별자치도 전주시 완산구 장승배기로 4,4,24시간 이용가능,전라,기타,True
워터 버거킹 진주하대DT,경상남도 진주시 하대동469,4,24시간 이용가능,경상,기타,True
워터 버거킹 대전용두DT,대전광역시 중구 용두동 29-22,4,24시간 이용가능,대전,기타,True
워터 버거킹 부산명지DT,부산 강서구 명지국제6로 218,4,9시~24시 (영업시간),부산,기타,False
워터 버거킹 제주애월DT,제주 제주시 애월읍 신엄리 2321,4,24시간 이용가능,제주,기타,True
워터 평택 천호운수,경기도 평택시 송탄로 37,4,24시간 이용가능,경기,기타,True
워터 당진 대우가스,충청남도 당진시 합덕읍 남부로 1985,4,24시간 이용가능,충청,기타,True
워터 서산 서령택시,충청남도 서산시 서령로 286,4,24시간 이용가능,충청,기타,True
워터 서산 신흥택시,충청남도 서산시 갈산1길 17-2,4,24시간 이용가능,충청,기타,True
워터 서산 청자운수,충청남도 서산시 양대3길 9,4,24시간 이용가능,충청,기타,True
워터 의정부 범한상운,경기도 의정부시 입석로55번길 1-16,4,24시간 이용가능,경기,기타,True
워터 평택호휴게소 평택방향,경기도 평택시 현덕면 권관리 산95,4,24시간 이용가능,경기,기타,True
워터 평택호휴게소 익산방향,경기도 평택시 현덕면,4,24시간 이용가능,경기,기타,True
워터 평택호휴게소 외부입주민주차장,경기도 평택시 현덕면 평택호3길 63,4,24시간 이용가능,경기,기타,True
워터 예산예당호휴게소 평택방향,충남 예산군 응봉면 신리 183-1,4,24시간 이용가능,충청,기타,True
워터 예산예당호휴게소 익산방향,충남 예산군 응봉면 신리길 78-10,4,24시간 이용가능,충청,기타,True
워터 강릉대관령휴게소 강릉방향,강원특별자치도 강릉시 성산면 영동고속도로 232,10,24시간 이용가능,강원,기타,True
